,title,weekend,gross,weeks
0,The Super Mario Bros. Movie,$40.8M,$490.9M,4
1,Evil Dead Rise,$12.1M,$44.3M,2
2,"Are You There God? It's Me, Margaret.",$6.7M,$6.7M,1
3,Star Wars: Episode VI - Return of the Jedi,$5.1M,$5.1M,1
4,John Wick: Chapter 4,$4.9M,$176.0M,6
5,Dungeons & Dragons: Honor Among Thieves,$4.2M,$88.2M,5
6,Air,$4.0M,$47.6M,4
7,Ponniyin Selvan: Part Two,$3.8M,$3.8M,1
8,The Covenant,$3.6M,$12.3M,2
9,Sisu,$3.3M,$3.3M,1
